"anonyme_id","response"
"29434","PEREGE"
"29434","NYANGUMI"
"29434","POMBOO"
"29434","NGURU"
"29434","CHANGU"
"29434","SEHEWA"
"29434","TUGUU"
"29434","MZIRA"
"29434","PAPA"
"29434","CHONGOE"
"29434","PWEZA"
"29434","NGISI"
"29434","JODARI"
"29434","PUJU"
"29434","SANGE"
"29434","PONO"
"29434","NUNGU"
"29434","MSUSA"
"29434","MCHECHE"
"29434","MZIRA"
"29434","MWIVA"
"29434","MORANI"
"29434","MBONO"
"29434","CHAA"
"29434","KOLEKOLE"
"29434","UWA MACHO"
"29434","MGOGO"
"29434","DAGAA MSUMARI"
"29434","DAGAA KIBAMBA"
"29434","DAGAA MDUNJI"
"29434","GEGE"
"29434","MDUNJI"
"29434","TASO"
"29434","TAA"
"29434","NGURU"
"29434","TEMBO (sauaki) [reviewer_comment: could also be TEMBO (sawaki) or TEMBO (samaki)]"
"29434","TEMBO (mhyama) [reviewer_comment: could also be TEMBO (mchyama) or TEMBO (mhyome) or something else]"
"29434","CHUI"
"29434","DUMA"
"29434","TWIGA"
"29434","NVATI [reviewer_comment: could also be MVATI]"
"29434","KIBOKO"
"29434","PUNDAMILIA"
"29434","PUNDA"
"29434","FARASI"
"29434","KIMA"
"29434","SIMBA"
"29434","TUMBILI"
"29434","KOMBA"
"29434","TUMBILI"
"29434","CHESI"
"29434","KOMBA"
"29434","PAA"
"29434","NYANI"
"29434","KIMA"
"29434","PUNDAMILIA"
"29434","TWIGA"
"29434","NYATI"
"29434","SIMBA"
"29434","CHUI"
"29434","DUMA"
"29434","KWEMBE"
"29434","SAUTI"
"29434","NJIWA MWITU"
"29434","KWARARA"
"29434","PUGI"
"29434","MNANA CHANJAA"
"29434","SUALILE"
"29434","MBWA MJITU [reviewer_comment: could also be MBWA MSITU or MBWA MJIM]"
"29434","PAKA"
"29434","NGAWA"
"29434","PELELE"
"29434","CHONJWE"
"29434","KANGA"
"29434","POPO"
"29434","VIPEPEO"
"29434","KRIMU"
"29434","NYOKA"
"29434","CHATU"
"29434","MAMBA"
"29434","KENGE [reviewer_comment: could also be KEWGE]"
"29434","GURUGURU"
"29434","GANGAWIA"
"29434","UKUKWI"
"29434","KARAKAKA"
"29434","CHUMA MBUZI"
"29434","PAANZI (ynasshopper)"
"29434","KANENE"
"29434","MENDE"
"29434","UUNJAJUNGU [reviewer_comment: could also be UUNJA JUNGU or UUWJAJUWGU]"
"29434","MWANI"
"29434","MKANDAA"
"29434","MAKIMBAWE"
"29434","MTONGA"
"29434","MSUKI"
"29434","MTENGELE"
"37559","MCHWA"
"37559","MENDE"
"37559","KANENE"
"37559","NZI"
"37559","MBU"
"37559","JONGOO"
"37559","TANDU"
"37559","NGE"
"37559","BUI BUI"
"37559","NYUKI"
"37559","PAREPA"
"37559","NDUDUMBUYU"
"37559","NGOMBE"
"37559","MBUZI"
"37559","KONDOO"
"37559","FARASI"
"37559","CHUI"
"37559","SIMBA"
"37559","TEMBO"
"37559","KANGA"
"37559","KUKU"
"37559","BATA"
"37559","NGAMIA"
"37559","KIFARU"
"37559","SAUTI"
"37559","CHOZI"
"37559","KWECHE"
"37559","MNANA"
"37559","RAMBA"
"37559","KUNGURU"
"37559","KWEMBE"
"37559","POPO"
"37559","SUNGURA"
"37559","CHATU"
"37559","NYOKA"
"37559","FENESI"
"37559","PAPAI"
"37559","CHOKICHOKI"
"37559","ZABIBU"
"37559","TUNDA DAMU"
"37559","NDIZI"
"37559","MAEMBE"
"37559","MAPERA"
"37559","MAFENESI"
"37559","MACHUNGWA"
"37559","SISIMIZI"
"37559","PASHENI"
"37559","FISI"
"37559","MAPARACHICHI"
"37559","EMBE DODO"
"37559","EMBE BORBO"
"37559","MNAZI"
"37559","MZAMBARAU"
"37559","MPUNGA"
"37559","KITANGO PIPETA"
"37559","TIKTI"
"37559","MUNGUNYE"
"37559","MVUMA NYUKI"
"37559","MLANGI LANGI"
"37559","PONO"
"37559","CHAA"
"37559","NGUMU"
"37559","TEMBO"
"37559","DAGAA MSUMARI"
"37559","NYANGUMI"
"37559","MUHOGO"
"37559","KIAS"
"37559","JITUNGUU"
"37559","BATATA"
"37559","TUNGUUE"
"37559","NYANYA"
"37559","MABILINGANI"
"37559","MAPEAS"
"37559","VIAZI (2X)"
"37559","MAJIMBI"
"37559","MDUMA"
"37559","MFENESI MWITU"
"37559","MGULELE"
"37559","DAKTARI WA NGOMBE"
"37559","MBOGA"
"37559","BATATA (2x)"
"37559","SHELI"
"37559","KWAJU"
"37559","NYOKA"
"37559","CHATU"
"37559","NGE"
"37559","MGULELE"
"37559","MCHOCHO"
"37559","MTONDORO"
"37559","MCHENZA"
"37559","MRANGA MAKELELE"
"37559","UYOGA"
"37559","PONO"
"37559","CHAANGU"
"37559","CHAA"
"37559","KAMBA"
"37559","KAA"
"37559","NGISI"
"37559","CHANJE"
"37559","TOONDO"
"37559","CHAZA"
"37559","ROMBE"
"37559","MIKO"
"37559","RENGA PAU"
"37559","KOLEKOLE SALEHE"
"37559","NDUARO"
"37559","TUGUU"
"37559","NYALE"
"37559","BOCHO"
"61153","KUKU"
"61153","BATA"
"61153","KANGA"
"61153","PAKA"
"61153","KUNGURU"
"61153","SUNGURA"
"61153","FISI"
"61153","SALILE"
"61153","SISIMIZI"
"61153","SIAKU [reviewer_comment: could also be SIAFU]"
"61153","TANDU"
"61153","NYOKA"
"61153","UKUKWI"
"61153","PANYA"
"61153","MBWA"
"61153","NDUARO"
"61153","CHAA"
"61153","KIFUU"
"61153","MZIRA"
"61153","GEGE"
"61153","MSUMARI"
"61153","MWEMBE"
"61153","MNAZI"
"61153","MPERA"
"61153","MCHOKICHOKI"
"61153","MFENESI"
"61153","MVULE"
"61153","MWAVI"
"61153","MTUFAA"
"61153","MBIRIMBI"
"61153","MSASA"
"61153","MSAJI"
"61153","SIMBA"
"61153","TWIGA"
"61153","SUALA"
"61153","TEMBO"
"61153","SISIMIZI"
"61153","SIAFU"
"61153","KAFKONDE"
"61153","TANDU"
"61153","NYOKA"
"61153","UKUKWI"
"61153","KINYONGA"
"61153","KONDOO"
"61153","MBUZI"
"61153","NGOMBE"
"61153","PAKA"
"61153","TUMBILI"
"61153","NYANI"
"61153","SOKWE"
"61153","PUNDA"
"61153","FARASI"
"61153","NGAMIA"
"61153","TAUSI"
"61153","KASUPU"
"61153","NYANI"
"61153","SOKWE"
"61212","KUKU"
"61212","BATA"
"61212","NJIWA"
"61212","FWECHE"
"61212","KANGA"
"61212","MCHOCHA"
"61212","FENESI"
"61212","MCHUNGWA"
"61212","MBELUNGI"
"61212","MLIMAU"
"61212","MWEMBE"
"61212","MSHELI"
"61212","MCHESA MSITU"
"61212","MZAMBARAU"
"61212","MNAZI"
"61212","MKUNGU"
"61212","MBUYU"
"61212","MPESHENI"
"61212","MBEWNGI (x2)"
"61212","NYOKA"
"61212","TUMBILI"
"61212","PANYA"
"61212","CHANJE"
"61212","MKUNGA [reviewer_comment: could also be MKUNBA]"
"61212","KAA"
"61212","CHAZA"
"61212","PANGA"
"61212","KOMBE"
"61212","KOROGONJO"
"61212","PAPA"
"61212","SEHEUA"
"61212","NDUARO"
"61427","NGOMBE"
"61427","MBUZI"
"61427","PAKA"
"61427","KOMBA"
"61427","MBWA"
"61427","PELELE"
"61427","CHESI"
"61427","CHONJWE"
"61427","KWEMBE"
"61427","FUFU"
"61427","TONGO"
"61427","SAUTI"
"61427","CHECHELE"
"61427","NJIWA"
"61427","NJIWA MANGA"
"61427","KIPANGA"
"61427","KOHO"
"61427","PUGI"
"61427","KUKU"
"61427","KONGO"
"61427","KONGO HADIA"
"61427","KONGO MAJOKA"
"61427","ZIWARDE"
"61427","MNANA"
"61427","KUKUZIWA"
"61427","TWIGA"
"61427","SIMBA"
"61427","KIBOKO"
"61427","PUNDAMILIA"
"61427","SUALA"
"61427","TEMBO"
"61427","MTUFAA"
"61427","MPARACHICHI"
"61427","MCHUNGWA"
"61427","MPERA"
"61427","MGULELE"
"61427","MKESHIA"
"61427","MFENESI"
"61427","MWEMBE"
"61427","MLANGILANGI"
"61427","MNAZI"
"61427","MCHOKICHOKI"
"61427","MKANDAA"
"61427","MWAVI"
"61427","MSASA"
"61427","MFUU"
"61427","MBUYU"
"61427","MKWAJU"
"61427","MCHEKUNDU"
"61427","MKARAFU"
"61427","MPEASI"
"61427","MGIGICHI"
"61427","MWAVI"
"61427","MPOPOO"
"61427","MKANJA"
"61427","MDORIANI"
"61427","MCHEZA MSITU"
"61427","MCHEZA"
"61427","MKOROSHO"
"61427","MISHELISHELI"
"61427","MBELUNGI"
"61427","MKUNGUU"
"61427","MUUNYA"
"61427","MPAPAI"
"61427","MTENDE"
"61427","MVUJE"
"61427","MGULELE"
"61427","MBUNI"
"61427","MPAPINDI"
"61427","MPOPOO"
"61427","MDALASINI"
"61427","MSTAFELI"
"61427","MBIRIMBI"
"61427","MINGAJINI"
"61427","MUUMANYUKI"
"61427","MUHOGO"
"61427","MTONDOO"
"61427","MBURA"
"61427","MTUTUTU"
"61427","MPUNGA"
"61427","MUHINDI"
"61427","MPILIPILI"
"61427","MBILINGANI"
"61427","MNKANYA"
"61427","MTUNGULE"
"61427","ILIKI"
"61427","PILIPILI MANGA"
"61427","MPESHENI"
"61427","MTANGO"
"61427","MTIKTI"
"61427","MTUGUU"
"61427","MBIE"
"61427","MJIMBI"
"61427","MZAMBARAU"
"61427","MSIAGI"
"61427","MEPU"
"61427","MCHOCHA"
"61427","MZAITUNI"
"61427","MSITU"
"61427","MGOGO"
"61427","DAGAA MSUMARI"
"61427","CHANJE UZIWA"
"61427","CHANJE MOTO"
"61427","PAPA"
"61427","MZIRA"
"61427","KAMBA"
"61427","KAMBA DOKO"
"61427","VUMVUKA"
"61427","MCHECHE"
"61427","KIPEPEO"
"61427","BOCHO"
"61427","SEHEWA"
"61427","KAA"
"61427","MKUNGA"
"61427","BOMBO"
"61427","MAMBA"
"61427","CHEWA"
"61427","UFULILE"
"61427","KASA"
"61427","BUNJU"
"61427","KOBE"
"61427","KAMBARE"
"61427","BULIBULI"
"61427","ALI JUMA"
"61427","GOLBI"
"61427","TUGUU"
"61427","NGOMBE"
"61427","KOME"
"61427","PANGA"
"61427","TONDO"
"61427","NKWI"
"61427","NGUUA"
"61427","NGISI"
"61427","PWEZA"
"61427","NYANGUMI"
"61427","KOMBE"
"61427","DAGAA"
"61427","BOHORA"
"61427","CHAA"
"61427","NYOKA"
"61427","TEMBO"
"61427","MVUMBUKA"
"61427","KADONDO"
"61427","PUNDA"
"61427","FARASI"
"61427","TEMBO"
"62866","KUKU"
"62866","BATA"
"62866","NGOMBE"
"62866","MBUZI"
"62866","MNAZI"
"62866","MWEMBE"
"62866","MKARAFU"
"62866","MGOMBA"
"62866","MPAPAI"
"62866","MBUYU"
"62866","MFENESI"
"62866","MPARACHICHI"
"62866","MSTAFELI"
"62866","MKWAJU"
"62866","MPERA"
"62866","MBUNGO"
"62866","MZAMBARAU"
"62866","MSHELISHELI"
"62988","SEHEWA"
"62988","PONO"
"62988","CHAA"
"62988","ALI JUMA"
"62988","KIPEPEO"
"62988","CHAA"
"62988","TEMBO"
"62988","WAIO"
"62988","PAPAI"
"62988","CHOZI"
"62988","KWECHE"
"62988","MPAPAI"
"62988","MSTAFELI"
"62988","MPESHENI"
"62988","MFENESI"
"62988","MPERA"
"62988","MPILIPILI"
"62988","MWEMBE"
"62988","MKESHIA"
"62988","MLIMAU"
"62988","MCHUNGWA"
"62988","MDIMU"
"62988","MSHELI"
"62988","MKUKWA"
"62988","KUNGUU"
"62988","KWARARA"
"62988","KIPANGA"
"62988","MCHOKICHOKI"
"62988","MBIRIMBI"
"62988","MSTAFELI"
"62988","NGOMBE"
"62988","MBUZI"
"62988","NDIZI"
"62988","MWEMBE"
"62988","MKWAJU"
"62988","MNAZI"
"62988","MKESHIA"
"62988","MBILINGANI"
"62988","MLIMAU"
"62988","MKUKWA"
"62988","MPESHENI"
"62988","MBELUNGI"
"62988","MSHOKISHOKI"
"62988","MPEAS"
"62988","MPERA"
"62988","MCHOCHA"
"62988","MFUU"
"62988","MTONDOO"
"62988","NGOMBE"
"62988","MBUZI"
"62988","KOONGO"
"62988","KWARARA"
"62988","POPO"
"62988","KIPANGA"
"62988","FARASI"
"62988","NGAMIA"
"62988","PUNDA"
"62988","MCHUNGWA"
"62988","MBUZI"
"62988","MBUYU"
"62988","MZAMBARAU"
"62988","MSTAFELI"
"62988","KUKU"
"62988","KANGA"
"62988","BATA"
"62988","KWECHE"
"62988","CHECHELE"
"62988","TONGO"
"62988","MFENESI"
"62988","MCHUNGWA"
"62988","MKWAJU"
"62988","MBUNGO"
"62988","MPO"
"62988","CHAA"
"62988","PONO"
"62988","SEHEWA"
"62988","PAAZI"
"62988","MPAPAI"
"62988","MPERA"
"62988","MSHELI"
"62988","MKOKWA"
"62988","MSTAFELI"
"62988","MBILINGANI"
"62988","CHAA"
"62988","KAA"
"62988","CHAANJE"
"62988","MFENESI"
"62988","MGOMBA"
"62988","MLANGILANGI"
"62988","MNAZI"
"62988","NGAMIA"
"62988","PUNDA"
"62988","KWECHE"
"62988","KOONGO"
"62988","KUKU"
"62988","MBUZI"
"62988","BATA"
"62988","NYANYA"
"62988","MSTAFELI"
"62988","MIGOMBA"
"62988","KWEMBE"
"62988","MBUZI"
"62988","KWARARA"
"62988","NZI"
"62988","MBUNGO"
"62988","MPERA"
"62988","MWEMBE"
"62988","MSHELI"
"62988","MPO"
"62988","FUU"
"62988","CHOCHA"
"62988","CHAA"
"62988","CHANJE"
"62988","KOME"
"62988","FUKULILE"
"62988","MPESHENI"
"62988","KWEMBE"
"62988","CHOZI"
"62988","MFENESI"
"62988","MBUNGO"
"62988","MKWAJU"
"62988","MCHUNGWA"
"62988","VIAZI VIKUU"
"62988","MLIMAU"
"62988","MDIMU"
"62988","MCHOKICHOKI"
"62988","MBELUNGI"
"62988","MGOMBA"
"62988","MPERA"
"62988","MBUZI"
"62988","MZAMBARAU"
"62988","MBUNGO"
"62988","MBUYU"
"62988","STAFELI"
"62988","MKESHIA"
"62988","PEASI"
"62988","PEA"
"62988","PAPAI"
"62988","MBIRIMBI"
"62988","BATA"
"62988","KONDOO"
"62988","MBUZI"
"62988","MGOMBA"
"62988","MPERA"
"62988","MWEMBE"
"62988","MPO"
"62988","ZINGIFUI"
"62988","PERA"
"62988","EMBE"
"62988","FENESI"
"62988","POPO"
"62988","MPERA"
"62988","NDIZI"
"62988","MFENESI"
"62988","PERA"
"62988","STAFELI"
"62988","MCHUNGWA"
"62988","KANGA"
"62988","BATA"
"62988","MBUZI"
"62988","NGOMBE"
"62988","MBILINGANI"
"62988","MPILIPILI"
"62988","MKOKWA"
"62988","MSHELI"
"62988","MSANAKAA"
"62988","MKADI"
"62988","MBUZI"
"62988","NGAMIA"
"62988","PUNDA"
"62988","FARASI"
"62988","SIMBA"
"62988","KUWDAJI"
"62988","VIAZI"
"62988","MUHOGO"
"62988","NYANYA"
"62988","MBILINGANI"
"62988","KIAZI KIKUU"
"62988","MBUNGO"
"62988","ZAMBARAU"
"62988","CHAA"
"62988","KAA"
"62988","CHANJE"
"62988","MBUZI"
"62988","NGOMBE"
"62988","MFENESI"
"62988","MDIMU"
"62988","MLIMAU"
"62988","BATA"
"62988","KUNGUU"
"62988","KWEMBE"
"62988","KWARARA"
"62988","MBUZI"
"62988","MPAPAI"
"62988","MBIRIMBI"
"62988","MIGOMBA"
"62988","NDIZI"
"62988","PONO"
"62988","MKESHIA"
"62988","MLANGILANGI"
"62988","CHANJE"
"62988","FUKULILE"
"62988","CHAA"
"62988","NGISI"
"62988","PWEZA"
"62988","KAMAMBA"
"62988","KOME"
"62988","KIJIWU"
"62988","FUKULILE"
"62988","STAFELI"
"62988","NGOMBE"
"62988","CHATARA"
"62988","MBUZI"
"62988","MPERA"
"62988","MBUYU"
"62988","MBUNGO"
"62988","MFENESI"
"62988","MSTAFELI"
"62988","MPAPAI"
"62988","MBELUNGI"
"62988","MKESHIA"
"62988","MPILIPILI"
"62988","VIAZI VIKUU"
"62988","EMBE"
"62988","MSHELI"
"62988","MKOKWA"
"62988","MWEMBE"
"62988","MBUZI"
"62988","CHOTARA"
"62988","MPAPAI"
"62988","MBUYU"
"62988","MPO"
"62988","MBUNGO"
"62988","MFUU"
"62988","CHOCHA"
"62988","CHOKICHOKI"
"62988","ZINGIFURU"
"62988","MPILIPILI"
"62988","MBILINGANI"
"62988","NYANYA"
"62988","MPESHENI"
"62988","MLANGILANGI"
"62988","MKUNGU"
"62988","MPERA"
"62988","MFENESI"
"62988","MWEMBE"
"62988","VIAZI"
"62988","MUHOGO"
"62988","MFENESI"
"62988","MPAPAI"
"63263","MRAMBA"
"63263","NJIWA"
"63263","CHOZI"
"63263","KWECHE"
"63263","MNANA"
"63263","SAUTI"
"63263","MZI"
"63263","PARAPE"
"63263","PAANZI"
"63263","NYUKI"
"63263","NYUVI"
"63263","NGOMBE"
"63263","SUALA"
"63263","SIMBA"
"63263","TAUSI"
"63263","MBWA"
"63263","PAKA"
"63263","MBUZI"
"63263","KUKU"
"63263","BATA"
"63263","KANGA"
"63263","PUNDAMILIA"
"63263","SIMBA"
"63263","TEMBO"
"63263","KIBOKO"
"63263","CHATU"
"63263","NYOKA"
"63263","IGANGAWIA"
"63263","UKUKWI"
"63263","MNAZI"
"63263","MIGOMBA"
"63263","MVINJE"
"63263","MWEMBE"
"63263","MCHOKICHOKI"
"63263","MZAMBARAU"
"63263","MCHOCHA"
"63263","MZAITUNI"
"63263","MSTAFELI"
"63263","MBIRIMBI"
"63263","MSASA"
"63263","MDAMUDAMU"
"63263","MKARAFU"
"63263","MBURA"
"63263","MPERA"
"63263","MDALASINI"
"63263","MVUMANYUKI"
"63263","NGISI"
"63263","PWEZA"
"63263","KAMBA"
"63263","CHANJE"
"63263","GAMIA"
"63263","FARASI"
"63263","SUNGURA"
"63263","MBUYU"
"63263","MCHEZA"
"63263","MUHINA"
"63263","KWARARA"
"63263","KWEMBE"
"63263","KOBE LA MINAZI"
"63263","KUNGURU"
"63263","SISIMIZI"
"63263","MKWAJU"
"63263","MBUNGO"
"63263","MKUNGU"
"63263","MGOMBA"
"63263","MPILIPILI"
"63263","MCHAICHAI"
"63263","MSHELISHELI"
"63263","MWARITA"
"63263","MTONDOO"
"63263","MGOMBA"
"63263","NANASI"
"63263","MPESHENI"
"63263","MFENESI"
"63263","MBILINGANI"
"63263","MTUUNGULE"
"63263","MPAPAI"
"63263","MTUFAA"
"63263","MWAROBAINI"
"63263","MUA"
"63263","MCHUNGWA"
"63263","MSTAFELI"
"63263","MDALASINI"
"63263","MUHOGO"
"63263","VIAZI"
"63263","MDIMU"
"63263","MLIMAU"
"63263","MTUFAA"
"63263","PEASI"
"63263","MBUYU"
"63263","MZAITUNI"
"63263","MBIRIMBI"
"63263","MNAZI"
"63263","MNANASI"
"63263","KICHOZI"
"63263","PANGA"
"63263","KOMBE"
"63263","KORONYONGO"
"63263","VICHOMVI"
"63263","CHAZA"
"63263","SIMBA"
"63263","SUALA"
"63263","NYOKA"
"63263","CHATU"
"63263","KWECHE"
"63263","MNANA"
"63263","SAUTI"
"63263","CHOZI"
"63263","MSASA"
"63263","MDAMUDAMU"
"63263","MKANDAA"
"63263","KUTANGOMBE"
"63263","BOCHO"
"63263","PANGA BAHARI"
"63263","VICHOMVI"
"63263","KORONYONGO"
"63263","CHAZA"
"65243","MBUZI"
"65243","NGOMBE"
"65243","KONDOO"
"65243","KUKU"
"65243","BATA"
"65243","FISI"
"65243","SIMBA"
"65243","KONDOO"
"65243","MBWA"
"65243","CHUI"
"65243","KIPANGA"
"65243","KUNGURU"
"65243","CHUI"
"65243","FARASI"
"65243","PUNDA"
"65243","NGAMIA"
"65243","KONGO HADIA"
"65243","ZEBRA"
"65243","CHOZI"
"65243","TONGO"
"65243","KWECHE"
"65243","ALI JUMA"
"65243","PONO"
"65243","SEHEWA"
"65243","NGISI"
"65243","PWEZA"
"65243","MAKOSA UMBWA"
"65243","MWA"
"65243","MTUGUU"
"65243","KICHUNA"
"65243","MSHELI"
"65243","MWEMBE"
"65243","MCHUNGWA"
"65243","MLIMAU"
"65243","MDIMU"
"65243","MFENESI"
"65243","MBUYU"
"65243","MCHOKICHOKI"
"65243","MUHINNA"
"65243","MPERA"
"65243","MBIRIMBI"
"65243","MBELUNGI"
"65243","MJIMBI"
"65243","MKUU WA USIKU"
"65243","MWINDAJINI"
"65243","MKUNDU"
"65243","MZAGANYUMA"
"65243","MPILIPILI"
"65243","MPAPAI"
"65243","MSTAFELI"
"65243","MUHOGO"
"65243","MGOGO"
"65243","MKANDAA"
"65243","MKARAFU"
"65243","MVINJE"
"65243","MSASA"
"65243","MCHOCHA"
"65243","MPESHENI"
"65243","MNAZI"
"65243","MSASA"
"65243","MUHINDI"
"65243","CHANJE"
"65243","FUKULILE"
"65243","MLIMAU"
"65243","MBURA"
"65243","MUNYA"
"65243","MBUNGO"
"65243","MKWAJU"
"65243","MZAMBARAU"
"65243","MPO"
"65243","MTUGUU"
"65243","MBOFU WA MWATU"
"65243","MJIMBI"
"65243","MIGOMBA"
"65243","PONO"
"65243","MTI JUU"
"65243","TONDO"
"65243","MPESHENI"
"65243","NYASI"
"65243","JUSI JUSI KAFIRI"
"65243","JONGOO"
"65243","MZAGANYO"
"65243","MTONDOO"
"65243","KARAKAKA"
"65243","KICHAMVI"
"65243","SISIMIZI"
"65243","SAGATOPE"
"65243","DUDU FUNDO"
"65243","MTENDE"
"65243","MZABIBU"
"65243","PWEZA"
"65243","MUHOGO"
"65243","PAKA"
"65243","MKARAFU"
"65243","MKWAJU"
"65243","MTONDOO"
"65243","KUKU"
"65243","MCHOKICHOKI"
"65243","MIGOMBA"
"65243","MBUNGO"
"65243","KIBONGO"
"65243","KOMBA"
"65243","FISI"
"65243","NYANI"
"65243","KOROGWE"
"69990","TUMBILI [reviewer_comment: could also be TUMBIU]"
"69990","MBUZI [reviewer_comment: could also be MBUH]"
"69990","FISI"
"69990","SIMBA"
"69990","TEMBO"
"69990","CHATU [reviewer_comment: could also be TAATU or TNATU or CNATU or many other things]"
"69990","SAMAKI"
"69990","KUKU"
"69990","BATA"
"69990","MPERA"
"69990","MWEMBE"
"69990","MZAMBARAU"
"69990","MFUU"
"69990","MCHOCHA [reviewer_comment: could also be MUTOUTA or something else]"
"69990","NGOMBE"
"69990","KANGA"
"69990","CHONJWE"
"69990","MBUYU"
"69990","MKUNGU"
"69990","MNAZI"
"69990","MCHIKICHI"
"69990","NYOKA"
"69990","UKUKWI"
"69990","GANGAWIA"
"69990","KONDOO"
"69990","MSHELI"
"69990","UKWAJU"
"69990","MKESHIA"
"69990","MCHUNGWA"
"69990","MCHEZA"
"69990","MBELUNGI"
"69990","MPESHENI"
"69990","MSHOKISHOKI"
"69990","MGOMBA"
"69990","MVULE"
"69990","MKARAFU"
"69990","MFENESI"
"69990","MKANDAA"
"69990","CHESI"
"69990","SUNGURA [reviewer_comment: could also be SUWGURA]"
"69990","MBWA"
"69990","PAKA"
"69990","MWAROBAINI"
"69990","PELELE"
"69990","NGAWA"
"69990","KOMBA"
"69990","KUKUZIWA"
"69990","CHURA"
"69990","JONGOO"
"69990","MZI"
"69990","PANYA"
"69990","NJIWA"
"69990","SAUTI"
"69990","CHORE"
"69990","MRAMBA"
"69990","KWECHE"
"69990","KIBULU"
"69990","MANJA"
"69990","TONGO"
"69990","MKOROSHO"
"69990","MZAITUNI"
"69990","MBAAWZI"
"69990","KIJIMBI MSITU"
"69990","SOKWE"
"69990","PASUKU"
"69990","FARASI"
"69990","GAMIA"
"69990","PUNDA"
"69990","MTONDOO"
"69990","POMBOO"
"69990","POPO"
"69990","PAPA"
"69990","SEHEWA"
"69990","NGISI"
"69990","PWEZA"
"69990","CHANJE"
"69990","KAA"
"69990","KADONDO"
"69990","MBAAWZI"
"69990","MDIMU"
"69990","MSTAFELI [reviewer_comment: could also be MSTAFEU]"
"69990","MLIMAU"
"69990","MVINJE"
"69990","MUUNJASHOKA"
"69990","MPOFUA MACHO"
"69990","MBONO"
"69990","MBUNGO"
"69990","MPO"
"69990","CHAA"
"69990","NGURVE [reviewer_comment: could also be NGURUE or NGURNE]"
"81763","TEMBO"
"81763","SIMBA"
"81763","FARASI"
"81763","ZEBRA"
"81763","TIGA"
"81763","NJIWA"
"81763","KINYONYO FUO"
"81763","PUGI"
"81763","KIBULU"
"81763","TATARA"
"81763","KIPANGA"
"81763","SAUTI"
"81763","PAPA"
"81763","CHEMBO"
"81763","CHAA"
"81763","KITUGUU"
"81763","TONGO"
"81763","TUMBILI"
"81763","FISI"
"81763","NGOMBE"
"81763","MBUZI"
"81763","KONDOO"
"81763","PAKA"
"81763","MBWA"
"81763","MANJA"
"81763","NJANA"
"81763","PONO"
"81763","TUMBO"
"81763","NGUMU"
"81763","DAGAA MSUMARI"
"81763","TEMBO"
"81763","CHIF NYATI"
"81763","SUALA"
"81763","FISI"
"81763","TEMBO KIDOA"
"81763","KASOKO"
"81763","PUNDA"
"81763","SEHEWA"
"81763","KOLEKOLE"
"81763","MWEMBE"
"81763","MBUYU"
"81763","FENESI"
"81763","MCHUNGWA"
"81763","MSAJI"
"81763","MLIMAU"
"81763","MDIMU"
"81763","MZAMBARAU"
"81763","MCHOCHA"
"81763","MUNYA"
"81763","MITUGUV"
"81763","MBUNGO"
"81763","MPO"
"81763","MUUMANYUKI"
"81763","MBELUNGI"
"81763","KIFAU VONGO"
"81763","MTONDOO"
"81763","MNAZI"
"81763","MCHIKICHI"
"81763","MTENDE"
"81763","MBIRIMBI"
"81763","MKUU WA USIKU"
"81763","MZALI YA NYUA"
"81763","MUNYA"
"81763","MRAMBA"
"81763","MSHELI"
"81763","MCHOKICHOKI"
"81763","MBUNGO WA KIZUNGO"
"81763","MVUMBASHI"
"81763","MDALASINI"
"81763","MKOKWA"
"81763","MKESHIA"
"81763","MINGAJINI"
"81763","MPESHENI"
"81763","MWANGA"
"81763","MSTAFELI"
"81763","MKOKWA"
"81763","MKARAFU"
"81763","MDIMU"
"81763","MTUTUTU"
"81763","MGUNDI"
"81763","MBELUNGI"
"81763","MCHEKUNDU"
"81763","MKUU"
"81763","MTENGELE"
"81763","MKEKEWA"
"81763","VUMBUKA"
"81763","MKUNEA [reviewer_comment: could also be MKUNGA or MKUNTA]"
"81763","MSHELISHELI"
"81763","MSAJA"
"81763","MWAVI"
"81763","MCHOKICHOKI"
"81763","MSHEKWA"
"81763","TATARA"
"81763","MANJA"
"81763","MPESHENI"
"81763","MPAPAI"
"81763","MGIMBA"
"81763","MTENGELE"
"81763","MSUFI"
"81763","MBUYU"
"81763","MSUKIA"
"81763","MTUGUU"
"81763","MTUFAA"
"81763","NGISI"
"81763","TAMAMBA"
"81763","PWEZA"
"81763","MVINJE"
"81763","MPERA"
"81763","MKWAJU"
"81763","MCHOCHA"
"81763","TASI"
"81763","KASA"
"81763","TOTOVU"
"81763","MSUNGU"
"81763","MZIRA"
"81763","MCHECHE"
"81763","VIBUA"
"81763","VIROHO"
"81763","MAMVA"
"81763","KUKU"
"81763","BATA"
"81763","KANGA"
"81763","MKOROSHO"
"81763","MBURA"
"81763","MVIRINGI"
"81763","MPENDAPENDAPO"
"81763","MSIKI"
"81763","MKANJA"
"81763","MLIMAU"
"81763","KOMBA"
"81763","MJUSI"
"81763","TWIGA"
"81763","MPO"
"81763","MJIMBI"
"81763","MDUMA"
"81763","MBIBO"
"81763","MZABIBU"
"81763","MKUNGU"
"81763","MKUNGUMA"
"81763","MCHENZA"
"81763","KIBUA"
"81763","PONO"
"81763","CHANGU"
"81763","ALI JUMA"
"81763","TOTO VU"
"81763","MCHAI CHAI"
"81763","MGELEMA"
